"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"93",NA,2017-05-11 11:39:00,1,3,"Lessons learned: communicate communicate, communicate; do what's right; leverage social media. #ymmfire Bill Adams @IBC_West #dfbanff",NA,"@IBC_West","#ymmfire #dfbanff",862693661317910528,"https://twitter.com/IanGFoss/status/862693661317910528"
"94",NA,2017-05-11 11:07:00,1,1,"""It's like an ember blizzard"" 600 embers/m2 says Alan Westhaver #dfbanff #WildfireBehaviour #ymmfire https://www. youtube.com/embed/PCc1FvZ3 g0Q …",NA,NA,"#dfbanff #WildfireBehaviour #ymmfire",862685513408364544,"https://twitter.com/NRCAER/status/862685513408364544"
"95",NA,2017-05-11 10:53:00,6,0,"And watch the clown throw millions of tax$$ at them while #ymmfire still hasn't got a penny #lpc #trudeau promised - media asshats silent https:// twitter.com/ctvnews/status /862626467003478016 …",NA,NA,"#ymmfire #lpc #trudeau",862682042290495488,"https://twitter.com/JohnnieOil/status/862682042290495488"
"96",NA,2017-05-11 10:41:00,0,1,"#tbt May2016 #ymmfire Don't wait. Be prepared. http://www. thescientificparent.org/we-are-not-fin e-we-are-not-prepared-escaping-fort-mcmurray/ …",NA,NA,"#tbt #ymmfire",862678953785307136,"https://twitter.com/NRCAER/status/862678953785307136"
"97",NA,2017-05-11 10:22:00,1,2,"Find out how this innovative tool is helping students in #FortMcMurray affected by last year's fire. http:// bit.ly/2qGt15y #ymmfire pic.twitter.com/YKAvqqdWKJ",NA,NA,"#FortMcMurray #ymmfire",862674160073363456,"https://twitter.com/ImperialOil/status/862674160073363456"
"98",NA,2017-05-10 20:27:00,1,0,"This is the #ymmfire video Alan Westhaver mentioned during the #dfbanff panel today. https:// youtu.be/PCc1FvZ3g0Q",NA,NA,"#ymmfire #dfbanff",862464117281402880,"https://twitter.com/DisasterForum/status/862464117281402880"
"99",NA,2017-05-10 19:12:00,0,0,"Here is a slideshow of photos I took in Fort McMurray recently. Lots of rebuilding going on. https://www. facebook.com/shaunfrenette/ videos/10155166170075505/ … #ymmfire #ymm #yyc",NA,NA,"#ymmfire #ymm #yyc",862445347821441024,"https://twitter.com/CTVShaunF/status/862445347821441025"
"100",NA,2017-05-10 16:04:00,1,1,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/u93O8XyZMa",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",862397844753444864,"https://twitter.com/WBFoodBank/status/862397844753444865"
"101",NA,2017-05-10 15:27:00,17,96,"Our Deputy Chair Frank McKenna & Wayne Gretzky taking questions from the #ymmfire First Responders. Honoured to have them join us. pic.twitter.com/h5fRNusdCy",NA,NA,"#ymmfire",862388751145680896,"https://twitter.com/BrianGervaisYYC/status/862388751145680896"
"102",NA,2017-05-10 14:05:00,0,0,"Response: complicated answer, but it's key to make it ok to admit to struggle, be open. #ymmfire #dfbanff",NA,NA,"#ymmfire #dfbanff",862367886660075520,"https://twitter.com/DisasterForum/status/862367886660075520"
"103",NA,2017-05-10 14:03:00,1,0,"Question: what's being done for mental health in #ymmfire recovery? #dfbanff",NA,NA,"#ymmfire #dfbanff",862367538990071808,"https://twitter.com/DisasterForum/status/862367538990071808"
"104",NA,2017-05-10 13:34:00,0,1,"The problem is not wildfires... it's vulnerable homes! - Alan Westhaver #dfbanff #ymmfire @FireSmartCanada",NA,"@FireSmartCanada","#dfbanff #ymmfire",862360172311609344,"https://twitter.com/DisasterForum/status/862360172311609344"
"105",NA,2017-05-10 13:31:00,0,1,"Small measures put in place by home owners in advance have huge impact on which homes burn @ICLRCanada @FireSmartCanada #dfbanff #ymmfire",NA,"@ICLRCanada @FireSmartCanada","#dfbanff #ymmfire",862359352618885120,"https://twitter.com/DisasterForum/status/862359352618885120"
"106",NA,2017-05-10 13:30:00,1,0,"Homes that survived #ymmfire weren't just lucky, says Alan Westhaver @ICLRCanada @FireSmartCanada",NA,"@ICLRCanada @FireSmartCanada","#ymmfire",862359110783774720,"https://twitter.com/DisasterForum/status/862359110783774720"
"107",NA,2017-05-10 13:28:00,1,0,"Alan worked with support from @ICLRCanada to examine why some homes survived the #ymmfire . #dfbanff",NA,"@ICLRCanada","#ymmfire #dfbanff",862358802514956288,"https://twitter.com/DisasterForum/status/862358802514956288"
"108",NA,2017-05-10 13:25:00,1,0,"Alan Westhaver now talking about #ymmfire , prevention, and community #drr @FireSmartCanada #dfbanff",NA,"@FireSmartCanada","#ymmfire #drr #dfbanff",862358065064026112,"https://twitter.com/DisasterForum/status/862358065064026112"
"109",NA,2017-05-10 13:23:00,3,4,"Social media is not a nice to have, it's a must have. #ymmfire demonstrated the value here to @ATCOGas #dfbanff – bei The Banff Centre",NA,"@ATCOGas","#ymmfire #dfbanff",862357314853937152,"https://twitter.com/IanGFoss/status/862357314853937152"
"110",NA,2017-05-10 13:22:00,1,1,"#ymmfire recovery was the largest temporary natural gas supply @ATCOGas had ever done. #dfbanff",NA,"@ATCOGas","#ymmfire #dfbanff",862357161212493824,"https://twitter.com/DisasterForum/status/862357161212493824"
"111",NA,2017-05-10 13:20:00,0,1,"@ATCOGas Lessons from #ymmfire : Value of ICS. Importance of being in POC. Importance of social media #dfbanff",NA,"@ATCOGas","#ymmfire #dfbanff",862356630725214208,"https://twitter.com/DisasterForum/status/862356630725214209"
"112",NA,2017-05-10 13:17:00,0,1,"Huge job to get residents' utilities back online, re-light furnaces, etc. as they returned after #ymmfire @ATCOGas #dfbanff",NA,"@ATCOGas","#ymmfire #dfbanff",862355909330190336,"https://twitter.com/DisasterForum/status/862355909330190336"
"113",NA,2017-05-10 13:12:00,0,1,"""Wooden power poles don't do real well in fires"". Over 1000 @ATCO electrical assets were damaged in #ymmfire @ATCOGas #dfbanff",NA,"@ATCO @ATCOGas","#ymmfire #dfbanff",862354685755129856,"https://twitter.com/DisasterForum/status/862354685755129858"
"114",NA,2017-05-10 13:10:00,0,0,"@ATCO priorities during #ymmfire : 1.People 2.Power on 3.Gas off #dfbanff pic.twitter.com/tPdSpj0AcL",NA,"@ATCO","#ymmfire #dfbanff",862354193801031680,"https://twitter.com/DisasterForum/status/862354193801031680"
"115",NA,2017-05-10 13:04:00,0,1,"Nathan Carter of @ATCOGas is now sharing his #ymmfire experience here at #dfbanff .",NA,"@ATCOGas","#ymmfire #dfbanff",862352648581685248,"https://twitter.com/DisasterForum/status/862352648581685249"
"116",NA,2017-05-10 12:30:00,0,1,"@RedCrossAB #ymmfire #dfbanff #epweek pic.twitter.com/EQ9rRCCTIe",NA,"@RedCrossAB","#ymmfire #dfbanff #epweek",862344084718997504,"https://twitter.com/DisasterForum/status/862344084718997504"
"117",NA,2017-05-10 12:27:00,0,1,"@RedCrossAB picked up the balance to have uninsured properties' fridges and freezers disposed of during #ymmfire recovery. #dfbanff #epweek",NA,"@RedCrossAB","#ymmfire #dfbanff #epweek",862343412254556160,"https://twitter.com/DisasterForum/status/862343412254556161"
"118",NA,2017-05-10 12:20:00,0,0,"@RedCrossAB conducted a #ymmfire evacuee re-entry survey with a great response rate. Valuable info for planning. #dfbanff #epweek",NA,"@RedCrossAB","#ymmfire #dfbanff #epweek",862341615150485504,"https://twitter.com/DisasterForum/status/862341615150485504"
"119",NA,2017-05-10 12:18:00,0,0,"By May 9 2016, #ymmfire evacuees dispersed extensively across the country. @RedCrossAB #dfbanff #ymmfire",NA,"@RedCrossAB","#ymmfire #dfbanff #ymmfire",862341075616227328,"https://twitter.com/DisasterForum/status/862341075616227328"
"120",NA,2017-05-10 12:15:00,1,1,"Trust and conversations are essential at every phase of a crisis. @RedCrossAB #dfbanff #epweek #ymmfire",NA,"@RedCrossAB","#dfbanff #epweek #ymmfire",862340410865090560,"https://twitter.com/DisasterForum/status/862340410865090560"
"121",NA,2017-05-10 12:13:00,1,0,"@RedCrossAB praises work of municipalities like @LacLaBicheCo in the immediate response to #ymmfire . #dfbanff",NA,"@RedCrossAB @LacLaBicheCo","#ymmfire #dfbanff",862339763776270336,"https://twitter.com/DisasterForum/status/862339763776270336"
"122",NA,2017-05-10 12:10:00,0,1,"Next up: Melanie Soler of @RedCrossAB here at the #dfbanff #ymmfire recovery panel. #epweek",NA,"@RedCrossAB","#dfbanff #ymmfire #epweek",862339070248198144,"https://twitter.com/DisasterForum/status/862339070248198144"
"123",NA,2017-05-10 12:09:00,0,0,"@RMWoodBuffalo is a very strong community - Dana Woodworth, #ymmfire recovery lead. #dfbanff #epweek",NA,"@RMWoodBuffalo","#ymmfire #dfbanff #epweek",862338778869800960,"https://twitter.com/DisasterForum/status/862338778869800960"
"124",NA,2017-05-10 11:57:00,0,0,"4 public events per week were held as part of the community engagement element of the #ymmfire recovery #dfbanff #epweek",NA,NA,"#ymmfire #dfbanff #epweek",862335828965564416,"https://twitter.com/DisasterForum/status/862335828965564417"
"125",NA,2017-05-10 11:48:00,0,0,"Stakeholder feedback has been a constant focus and driver of @RMWoodBuffalo 's #ymmfire recovery work. #dfbanff #epweek",NA,"@RMWoodBuffalo","#ymmfire #dfbanff #epweek",862333572492910592,"https://twitter.com/DisasterForum/status/862333572492910592"
"126",NA,2017-05-10 11:37:00,1,4,"They need to do a limited edition of #Screech for our east-coast friends that work in #Ymm #Ymmfire #YmmStrong #AlbertaStrong #WestJet #Yeg",NA,NA,"#Screech #Ymm #Ymmfire #YmmStrong #AlbertaStrong #WestJet #Yeg",862330841799831552,"https://twitter.com/YegTomBraid/status/862330841799831554"
"127",NA,2017-05-10 11:33:00,0,0,"Culture of collaboration and cooperation is essential in an #emergency . #dfbanff #ymmfire #epweek #aema",NA,NA,"#emergency #dfbanff #ymmfire #epweek #aema",862329859342610432,"https://twitter.com/DisasterForum/status/862329859342610432"
"128",NA,2017-05-10 11:30:00,0,0,"The industries in @RMWoodBuffalo fully deserve a pat on the back for the work they did in the #ymmfire #dfbanff #epweek",NA,"@RMWoodBuffalo","#ymmfire #dfbanff #epweek",862328988282245120,"https://twitter.com/DisasterForum/status/862328988282245120"
"129",NA,2017-05-10 11:26:00,1,0,"""I cannot over emphasize the importance of networks"" #aema #dfbanff #epweek #ymmfire",NA,NA,"#aema #dfbanff #epweek #ymmfire",862328064620937216,"https://twitter.com/DisasterForum/status/862328064620937217"
"130",NA,2017-05-10 11:25:00,0,0,"#Emergencymanagement professionals must move at the speed of trust. #dfbanff #ymmfire",NA,NA,"#Emergencymanagement #dfbanff #ymmfire",862327755941093376,"https://twitter.com/DisasterForum/status/862327755941093376"
"131",NA,2017-05-10 11:23:00,4,5,"It's too late to start building networks when a crisis hits. #ymmfire #dfbanff",NA,NA,"#ymmfire #dfbanff",862327159364370432,"https://twitter.com/DisasterForum/status/862327159364370434"
"132",NA,2017-05-10 11:22:00,0,0,"The effort and commitment of large and small partners in #ymmfire was incredible. #dfbanff",NA,NA,"#ymmfire #dfbanff",862326969861419008,"https://twitter.com/DisasterForum/status/862326969861419009"
"133",NA,2017-05-10 11:21:00,2,0,"#Emergencymanagement is under increasing complexity & expectations, decreasing resources #dfbanff #ymmfire",NA,NA,"#Emergencymanagement #dfbanff #ymmfire",862326775186997248,"https://twitter.com/DisasterForum/status/862326775186997248"
"134",NA,2017-05-10 11:20:00,0,0,"Our society is more vulnerable now to small shocks #dfbanff #ymmfire",NA,NA,"#dfbanff #ymmfire",862326419455488000,"https://twitter.com/DisasterForum/status/862326419455488002"
"135",NA,2017-05-10 11:06:00,0,0,"Most of the room answers 'yes' to the question of who was involved in the #ymmfire response. #dfbanff #teamofteams",NA,NA,"#ymmfire #dfbanff #teamofteams",862322980172439552,"https://twitter.com/DisasterForum/status/862322980172439552"
"136",NA,2017-05-10 11:03:00,1,1,"Panel including reps from AEMA, @RedCrossAB , @ATCOGas #firesmart #dfbanff #ymmfire",NA,"@RedCrossAB @ATCOGas","#firesmart #dfbanff #ymmfire",862322326959816704,"https://twitter.com/DisasterForum/status/862322326959816704"
"137",NA,2017-05-10 11:01:00,0,0,"On the agenda this morning at #dfbanff : a panel on the #ymmfire and recovery pic.twitter.com/z9EtEExxq8",NA,NA,"#dfbanff #ymmfire",862321810624323584,"https://twitter.com/DisasterForum/status/862321810624323584"
"138",NA,2017-05-10 10:04:00,2,0,"If you were affected by the #YmmFire , our #DrywallSupport Program could help you recoup some rebuilding costs. pic.twitter.com/fJid8TyGZE",NA,NA,"#YmmFire #DrywallSupport",862307416997801984,"https://twitter.com/WD_Canada/status/862307416997801984"
"139",NA,2017-05-10 10:04:00,1,0,"Si vous avez été touché par le #YmmFire , le Pr. #Soutienauxplaquesdeplâtre pourrait vous aider à récupérer des coûts. pic.twitter.com/sMIiRQJi8t",NA,NA,"#YmmFire #Soutienauxplaquesdeplâtre",862307242577678336,"https://twitter.com/DEO_Canada/status/862307242577678337"
"140",NA,2017-05-09 11:35:00,0,1,"I had to Google this aircraft! We didnt really hear about the pilots risking their lives too during the #ymmfire",NA,NA,"#ymmfire",861967801359056896,"https://twitter.com/Pain_In_The_Art/status/861967801359056896"
"141",NA,2017-05-09 02:53:00,0,0,"was there 'merican news coverage of the #ymmfire last year @TampaFireRescue Did y'all hear bout a wildfire in Alberta... aka The Beast?",NA,"@TampaFireRescue","#ymmfire",861836409841238016,"https://twitter.com/Pain_In_The_Art/status/861836409841238016"
"142",NA,2017-05-08 23:32:00,0,1,"Our little tree is adjusting nicely. #ymm #ymmfire #replantingtrees #thebeast #fortmcmurray … https://www. instagram.com/p/BT20t9Sl-5P/",NA,NA,"#ymm #ymmfire #replantingtrees #thebeast #fortmcmurray",861785907002789888,"https://twitter.com/pamelalong/status/861785907002789889"
"143",NA,2017-05-08 18:04:00,0,1,"Where were these clowns when #ymmfire happened? I guess @liberal_party cares more about QC than AB. #cdnpoli http://www. ctvnews.ca/canada/more-tr oops-sandbags-on-way-to-flood-zones-in-quebec-ontario-goodale-1.3403785 …",NA,"@liberal_party","#ymmfire #cdnpoli",861703481895174144,"https://twitter.com/MikeyMcEach/status/861703481895174144"
"144",NA,2017-05-08 17:41:00,3,5,"A year later, long-term care #ymmfire evacuees remember @capcarefdtn & @840CFCW for their kindness. #continuingcare http:// ow.ly/NeRX30bxW5p pic.twitter.com/Dpyf48iS2b",NA,"@capcarefdtn @840CFCW","#ymmfire #continuingcare",861697602773028864,"https://twitter.com/CapitalCareYEG/status/861697602773028865"
"145",NA,2017-05-08 16:31:00,0,2,"""During #ymmfire , @RCMPAlberta led evacuation of 90K people from area and then protected #ymm until its citizens returned."" #ClerkReport p10 https:// twitter.com/Clerk_GC/statu s/861666647232438272 …",NA,"@RCMPAlberta","#ymmfire #ymm #ClerkReport",861680035891171328,"https://twitter.com/RCMP_GRC_Strat/status/861680035891171331"
"146",NA,2017-05-08 16:04:00,1,4,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/viodryxjuG",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",861673068325986304,"https://twitter.com/WBFoodBank/status/861673068325986304"
"147",NA,2017-05-08 15:42:00,2,7,"A year after the Fort McMurray wildfire, we're still Alberta Strong. #ymmfire pic.twitter.com/AUbEuJSpcI",NA,NA,"#ymmfire",861667542846369792,"https://twitter.com/CleanHarbors/status/861667542846369793"
"148",NA,2017-05-08 14:53:00,0,0,"#insurance #ymmfire @FtMcMurrayFire https:// lnkd.in/ekgqyEc",NA,"@FtMcMurrayFire","#insurance #ymmfire",861655383483584512,"https://twitter.com/JodySwanson/status/861655383483584519"
"149",NA,2017-05-08 14:21:00,0,2,"@RamFire55 hope you are well & keeping dry, lots of water in Ontario. Saw it's a year since the #ymmfire , times fly.",NA,"@RamFire55","#ymmfire",861647207438491648,"https://twitter.com/Emergency_Life/status/861647207438491649"
"150",NA,2017-05-08 14:09:00,0,1,". @JordanRedshaw shares experience dealing with #ymmfire . ""How do you report on a crisis while you, yourself, are evacuating?"" #crisiscomcon pic.twitter.com/E5tKvuKbIo",NA,"@JordanRedshaw","#ymmfire #crisiscomcon",861644328657182720,"https://twitter.com/natmquinlan/status/861644328657182720"
"151",NA,2017-05-08 14:01:00,0,1,"#Parkwoodmasterbuilder welcomes the Ramos/Reyes family to their new home. 1 yr after the #ymmfire forced them to flee #FortMcMurrayStrong pic.twitter.com/rTtsXbECms",NA,NA,"#Parkwoodmasterbuilder #ymmfire #FortMcMurrayStrong",861642206599401472,"https://twitter.com/ParkwoodMB/status/861642206599401474"
"152",NA,2017-05-08 13:19:00,0,0,"So #ymmfire victims see where you rank. Your city evacuates no military. 100 Frenchmen get rained on and bring in the military.",NA,NA,"#ymmfire",861631548994473984,"https://twitter.com/GooleyJoe/status/861631548994473984"
"153",NA,2017-05-08 13:16:00,4,7,"My latest blog: The Blue Mass, a reflection of 1st anniversary of #ymmfire , and Good Shepherd Sunday. http:// archbishopsmith.blogspot.ca/2017/05/the-bl ue-mass.html … pic.twitter.com/hSVa8uy8Fb",NA,NA,"#ymmfire",861630994884960256,"https://twitter.com/archbsmith/status/861630994884960256"
"154",NA,2017-05-08 12:28:00,0,0,"One year since #ymmfire",NA,NA,"#ymmfire",861618789892464640,"https://twitter.com/GetNiptarded/status/861618789892464641"
"155",NA,2017-05-08 11:24:00,0,0,"May 2016:Heart Lake, Beaver Lake #FirstNations offered community resources during Alberta wildfires. #ymmfire Helping in times of crisis.",NA,NA,"#FirstNations #ymmfire",861602629314588672,"https://twitter.com/KuiackTodd/status/861602629314588674"
"156",NA,2017-05-08 11:21:00,0,0,"May 2016: Fort Mackay, Chipewyan Prairie #FirstNations welcomed 800 Alberta wildfire evacuees. #ymmfire . Working together in a crisis.",NA,NA,"#FirstNations #ymmfire",861601891872116736,"https://twitter.com/KuiackTodd/status/861601891872116736"
