"tweets","words"
91,"Adams"
91,"IBCWest"
91,"ymmfire"
91,"Solid"
91,"emergency"
91,"management"
91,"centric"
91,"methodology"
91,"dfbanff"
92,"The"
92,"new"
92,"frontier"
92,"if"
92,"you"
92,"wanted"
92,"to"
92,"know"
92,"what"
92,"was"
92,"going"
92,"on"
92,"ymmfire"
92,""
92,"werent"
92,"there"
92,"you"
92,"checked"
92,"social"
92,"media"
92,"Bill"
92,"Adams"
92,"IBCWest"
92,"dfbanff"
93,"Lessons"
93,"learned"
93,"communicate"
93,"communicate"
93,"communicate"
93,"do"
93,"whats"
93,"right"
93,"leverage"
93,"social"
93,"media"
93,"ymmfire"
93,"Bill"
93,"Adams"
93,"IBCWest"
93,"dfbanff"
94,"Its"
94,"like"
94,"an"
94,"ember"
94,"blizzard"
94,"600"
94,"embersm2"
94,"says"
94,"Alan"
94,"Westhaver"
94,"dfbanff"
94,"WildfireBehaviour"
94,"ymmfire"
94,"httpswww"
94,"youtubecomembedPCc1FvZ3"
94,"g0Q"
94,"…"
95,"And"
95,"watch"
95,"the"
95,"clown"
95,"throw"
95,"millions"
95,"of"
95,"tax"
95,"at"
95,"them"
95,"while"
95,"ymmfire"
95,"still"
95,"hasnt"
95,"got"
95,"a"
95,"penny"
95,"lpc"
95,"trudeau"
95,"promised"
95,""
95,"media"
95,"asshats"
95,"silent"
95,"https"
95,"twittercomctvnewsstatus"
95,"862626467003478016"
95,"…"
96,"tbt"
96,"May2016"
96,"ymmfire"
96,"Dont"
96,"wait"
96,"Be"
96,"prepared"
96,"httpwww"
96,"thescientificparentorgwearenotfin"
96,"ewearenotpreparedescapingfortmcmurray"
96,"…"
97,"Find"
97,"out"
97,"how"
97,"this"
97,"innovative"
97,"tool"
97,"is"
97,"helping"
97,"students"
97,"in"
97,"FortMcMurray"
97,"affected"
97,"by"
97,"last"
97,"years"
97,"fire"
97,"http"
97,"bitly2qGt15y"
97,"ymmfire"
97,"pictwittercomYKAvqqdWKJ"
98,"This"
98,"is"
98,"the"
98,"ymmfire"
98,"video"
98,"Alan"
98,"Westhaver"
98,"mentioned"
98,"during"
98,"the"
98,"dfbanff"
98,"panel"
98,"today"
98,"https"
98,"youtubePCc1FvZ3g0Q"
99,"Here"
99,"is"
99,"a"
99,"slideshow"
99,"of"
99,"photos"
99,"I"
99,"took"
99,"in"
99,"Fort"
99,"McMurray"
99,"recently"
99,"Lots"
99,"of"
99,"rebuilding"
99,"going"
99,"on"
99,"httpswww"
99,"facebookcomshaunfrenette"
99,"videos10155166170075505"
99,"…"
99,"ymmfire"
99,"ymm"
99,"yyc"
100,"One"
100,"year"
100,"later"
100,"we"
100,"are"
100,"still"
100,"here"
100,"supporting"
100,"our"
100,"community"
100,"ymmstrong"
100,"ymm"
100,"rmwb"
100,"ymmfire"
100,"pictwittercomu93O8XyZMa"
101,"Our"
101,"Deputy"
101,"Chair"
101,"Frank"
101,"McKenna"
101,""
101,"Wayne"
101,"Gretzky"
101,"taking"
101,"questions"
101,"from"
101,"the"
101,"ymmfire"
101,"First"
101,"Responders"
101,"Honoured"
101,"to"
101,"have"
101,"them"
101,"join"
101,"us"
101,"pictwittercomh5fRNusdCy"
102,"Response"
102,"complicated"
102,"answer"
102,"but"
102,"its"
102,"key"
102,"to"
102,"make"
102,"it"
102,"ok"
102,"to"
102,"admit"
102,"to"
102,"struggle"
102,"be"
102,"open"
102,"ymmfire"
102,"dfbanff"
103,"Question"
103,"whats"
103,"being"
103,"done"
103,"for"
103,"mental"
103,"health"
103,"in"
103,"ymmfire"
103,"recovery"
103,"dfbanff"
104,"The"
104,"problem"
104,"is"
104,"not"
104,"wildfires"
104,"its"
104,"vulnerable"
104,"homes"
104,""
104,"Alan"
104,"Westhaver"
104,"dfbanff"
104,"ymmfire"
104,"FireSmartCanada"
105,"Small"
105,"measures"
105,"put"
105,"in"
105,"place"
105,"by"
105,"home"
105,"owners"
105,"in"
105,"advance"
105,"have"
105,"huge"
105,"impact"
105,"on"
105,"which"
105,"homes"
105,"burn"
105,"ICLRCanada"
105,"FireSmartCanada"
105,"dfbanff"
105,"ymmfire"
106,"Homes"
106,"that"
106,"survived"
106,"ymmfire"
106,"werent"
106,"just"
106,"lucky"
106,"says"
106,"Alan"
106,"Westhaver"
106,"ICLRCanada"
106,"FireSmartCanada"
107,"Alan"
107,"worked"
107,"with"
107,"support"
107,"from"
107,"ICLRCanada"
107,"to"
107,"examine"
107,"why"
107,"some"
107,"homes"
107,"survived"
107,"the"
107,"ymmfire"
107,""
107,"dfbanff"
108,"Alan"
108,"Westhaver"
108,"now"
108,"talking"
108,"about"
108,"ymmfire"
108,""
108,"prevention"
108,"and"
108,"community"
108,"drr"
108,"FireSmartCanada"
108,"dfbanff"
109,"Social"
109,"media"
109,"is"
109,"not"
109,"a"
109,"nice"
109,"to"
109,"have"
109,"its"
109,"a"
109,"must"
109,"have"
109,"ymmfire"
109,"demonstrated"
109,"the"
109,"value"
109,"here"
109,"to"
109,"ATCOGas"
109,"dfbanff"
109,"–"
109,"bei"
109,"The"
109,"Banff"
109,"Centre"
110,"ymmfire"
110,"recovery"
110,"was"
110,"the"
110,"largest"
110,"temporary"
110,"natural"
110,"gas"
110,"supply"
110,"ATCOGas"
110,"had"
110,"ever"
110,"done"
110,"dfbanff"
111,"ATCOGas"
111,"Lessons"
111,"from"
111,"ymmfire"
111,""
111,"Value"
111,"of"
111,"ICS"
111,"Importance"
111,"of"
111,"being"
111,"in"
111,"POC"
111,"Importance"
111,"of"
111,"social"
111,"media"
111,"dfbanff"
112,"Huge"
112,"job"
112,"to"
112,"get"
112,"residents"
112,"utilities"
112,"back"
112,"online"
112,"relight"
112,"furnaces"
112,"etc"
112,"as"
112,"they"
112,"returned"
112,"after"
112,"ymmfire"
112,"ATCOGas"
112,"dfbanff"
113,"Wooden"
113,"power"
113,"poles"
113,"dont"
113,"do"
113,"real"
113,"well"
113,"in"
113,"fires"
113,"Over"
113,"1000"
113,"ATCO"
113,"electrical"
113,"assets"
113,"were"
113,"damaged"
113,"in"
113,"ymmfire"
113,"ATCOGas"
113,"dfbanff"
114,"ATCO"
114,"priorities"
114,"during"
114,"ymmfire"
114,""
114,"1People"
114,"2Power"
114,"on"
114,"3Gas"
114,"off"
114,"dfbanff"
114,"pictwittercomtPdSpj0AcL"
115,"Nathan"
115,"Carter"
115,"of"
115,"ATCOGas"
115,"is"
115,"now"
115,"sharing"
115,"his"
115,"ymmfire"
115,"experience"
115,"here"
115,"at"
115,"dfbanff"
115,""
116,"RedCrossAB"
116,"ymmfire"
116,"dfbanff"
116,"epweek"
116,"pictwittercomEQ9rRCCTIe"
117,"RedCrossAB"
117,"picked"
117,"up"
117,"the"
117,"balance"
117,"to"
117,"have"
117,"uninsured"
117,"properties"
117,"fridges"
117,"and"
117,"freezers"
117,"disposed"
117,"of"
117,"during"
117,"ymmfire"
117,"recovery"
117,"dfbanff"
117,"epweek"
118,"RedCrossAB"
118,"conducted"
118,"a"
118,"ymmfire"
118,"evacuee"
118,"reentry"
118,"survey"
118,"with"
118,"a"
118,"great"
118,"response"
118,"rate"
118,"Valuable"
118,"info"
118,"for"
118,"planning"
118,"dfbanff"
118,"epweek"
119,"By"
119,"May"
119,"9"
119,"2016"
119,"ymmfire"
119,"evacuees"
119,"dispersed"
119,"extensively"
119,"across"
119,"the"
119,"country"
119,"RedCrossAB"
119,"dfbanff"
119,"ymmfire"
120,"Trust"
120,"and"
120,"conversations"
120,"are"
120,"essential"
120,"at"
120,"every"
120,"phase"
120,"of"
120,"a"
120,"crisis"
120,"RedCrossAB"
120,"dfbanff"
120,"epweek"
120,"ymmfire"
121,"RedCrossAB"
121,"praises"
121,"work"
121,"of"
121,"municipalities"
121,"like"
121,"LacLaBicheCo"
121,"in"
121,"the"
121,"immediate"
121,"response"
121,"to"
121,"ymmfire"
121,""
121,"dfbanff"
122,"Next"
122,"up"
122,"Melanie"
122,"Soler"
122,"of"
122,"RedCrossAB"
122,"here"
122,"at"
122,"the"
122,"dfbanff"
122,"ymmfire"
122,"recovery"
122,"panel"
122,"epweek"
123,"RMWoodBuffalo"
123,"is"
123,"a"
123,"very"
123,"strong"
123,"community"
123,""
123,"Dana"
123,"Woodworth"
123,"ymmfire"
123,"recovery"
123,"lead"
123,"dfbanff"
123,"epweek"
124,"4"
124,"public"
124,"events"
124,"per"
124,"week"
124,"were"
124,"held"
124,"as"
124,"part"
124,"of"
124,"the"
124,"community"
124,"engagement"
124,"element"
124,"of"
124,"the"
124,"ymmfire"
124,"recovery"
124,"dfbanff"
124,"epweek"
125,"Stakeholder"
125,"feedback"
125,"has"
125,"been"
125,"a"
125,"constant"
125,"focus"
125,"and"
125,"driver"
125,"of"
125,"RMWoodBuffalo"
125,"s"
125,"ymmfire"
125,"recovery"
125,"work"
125,"dfbanff"
125,"epweek"
126,"They"
126,"need"
126,"to"
126,"do"
126,"a"
126,"limited"
126,"edition"
126,"of"
126,"Screech"
126,"for"
126,"our"
126,"eastcoast"
126,"friends"
126,"that"
126,"work"
126,"in"
126,"Ymm"
126,"Ymmfire"
126,"YmmStrong"
126,"AlbertaStrong"
126,"WestJet"
126,"Yeg"
127,"Culture"
127,"of"
127,"collaboration"
127,"and"
127,"cooperation"
127,"is"
127,"essential"
127,"in"
127,"an"
127,"emergency"
127,""
127,"dfbanff"
127,"ymmfire"
127,"epweek"
127,"aema"
128,"The"
128,"industries"
128,"in"
128,"RMWoodBuffalo"
128,"fully"
128,"deserve"
128,"a"
128,"pat"
128,"on"
128,"the"
128,"back"
128,"for"
128,"the"
128,"work"
128,"they"
128,"did"
128,"in"
128,"the"
128,"ymmfire"
128,"dfbanff"
128,"epweek"
129,"I"
129,"cannot"
129,"over"
129,"emphasize"
129,"the"
129,"importance"
129,"of"
129,"networks"
129,"aema"
129,"dfbanff"
129,"epweek"
129,"ymmfire"
130,"Emergencymanagement"
130,"professionals"
130,"must"
130,"move"
130,"at"
130,"the"
130,"speed"
130,"of"
130,"trust"
130,"dfbanff"
130,"ymmfire"
131,"Its"
131,"too"
131,"late"
131,"to"
131,"start"
131,"building"
131,"networks"
131,"when"
131,"a"
131,"crisis"
131,"hits"
131,"ymmfire"
131,"dfbanff"
132,"The"
132,"effort"
132,"and"
132,"commitment"
132,"of"
132,"large"
132,"and"
132,"small"
132,"partners"
132,"in"
132,"ymmfire"
132,"was"
132,"incredible"
132,"dfbanff"
133,"Emergencymanagement"
133,"is"
133,"under"
133,"increasing"
133,"complexity"
133,""
133,"expectations"
133,"decreasing"
133,"resources"
133,"dfbanff"
133,"ymmfire"
134,"Our"
134,"society"
134,"is"
134,"more"
134,"vulnerable"
134,"now"
134,"to"
134,"small"
134,"shocks"
134,"dfbanff"
134,"ymmfire"
135,"Most"
135,"of"
135,"the"
135,"room"
135,"answers"
135,"yes"
135,"to"
135,"the"
135,"question"
135,"of"
135,"who"
135,"was"
135,"involved"
135,"in"
135,"the"
135,"ymmfire"
135,"response"
135,"dfbanff"
135,"teamofteams"
136,"Panel"
136,"including"
136,"reps"
136,"from"
136,"AEMA"
136,"RedCrossAB"
136,""
136,"ATCOGas"
136,"firesmart"
136,"dfbanff"
136,"ymmfire"
137,"On"
137,"the"
137,"agenda"
137,"this"
137,"morning"
137,"at"
137,"dfbanff"
137,""
137,"a"
137,"panel"
137,"on"
137,"the"
137,"ymmfire"
137,"and"
137,"recovery"
137,"pictwittercomz9EtEExxq8"
138,"If"
138,"you"
138,"were"
138,"affected"
138,"by"
138,"the"
138,"YmmFire"
138,""
138,"our"
138,"DrywallSupport"
138,"Program"
138,"could"
138,"help"
138,"you"
138,"recoup"
138,"some"
138,"rebuilding"
138,"costs"
138,"pictwittercomfJid8TyGZE"
139,"Si"
139,"vous"
139,"avez"
139,"été"
139,"touché"
139,"par"
139,"le"
139,"YmmFire"
139,""
139,"le"
139,"Pr"
139,"Soutienauxplaquesdeplâtre"
139,"pourrait"
139,"vous"
139,"aider"
139,"à"
139,"récupérer"
139,"des"
139,"coûts"
139,"pictwittercomsMIiRQJi8t"
140,"I"
140,"had"
140,"to"
140,"Google"
140,"this"
140,"aircraft"
140,"We"
140,"didnt"
140,"really"
140,"hear"
140,"about"
140,"the"
140,"pilots"
140,"risking"
140,"their"
140,"lives"
140,"too"
140,"during"
140,"the"
140,"ymmfire"
141,"was"
141,"there"
141,"merican"
141,"news"
141,"coverage"
141,"of"
141,"the"
141,"ymmfire"
141,"last"
141,"year"
141,"TampaFireRescue"
141,"Did"
141,"yall"
141,"hear"
141,"bout"
141,"a"
141,"wildfire"
141,"in"
141,"Alberta"
141,"aka"
141,"The"
141,"Beast"
142,"Our"
142,"little"
142,"tree"
142,"is"
142,"adjusting"
142,"nicely"
142,"ymm"
142,"ymmfire"
142,"replantingtrees"
142,"thebeast"
142,"fortmcmurray"
142,"…"
142,"httpswww"
142,"instagramcompBT20t9Sl5P"
143,"Where"
143,"were"
143,"these"
143,"clowns"
143,"when"
143,"ymmfire"
143,"happened"
143,"I"
143,"guess"
143,"liberalparty"
143,"cares"
143,"more"
143,"about"
143,"QC"
143,"than"
143,"AB"
143,"cdnpoli"
143,"httpwww"
143,"ctvnewscacanadamoretr"
143,"oopssandbagsonwaytofloodzonesinquebecontariogoodale13403785"
143,"…"
144,"A"
144,"year"
144,"later"
144,"longterm"
144,"care"
144,"ymmfire"
144,"evacuees"
144,"remember"
144,"capcarefdtn"
144,""
144,"840CFCW"
144,"for"
144,"their"
144,"kindness"
144,"continuingcare"
144,"http"
144,"owlyNeRX30bxW5p"
144,"pictwittercomDpyf48iS2b"
145,"During"
145,"ymmfire"
145,""
145,"RCMPAlberta"
145,"led"
145,"evacuation"
145,"of"
145,"90K"
145,"people"
145,"from"
145,"area"
145,"and"
145,"then"
145,"protected"
145,"ymm"
145,"until"
145,"its"
145,"citizens"
145,"returned"
145,"ClerkReport"
145,"p10"
145,"https"
145,"twittercomClerkGCstatu"
145,"s861666647232438272"
145,"…"
146,"One"
146,"year"
146,"later"
146,"we"
146,"are"
146,"still"
146,"here"
146,"supporting"
146,"our"
146,"community"
146,"ymmstrong"
146,"ymm"
146,"rmwb"
146,"ymmfire"
146,"pictwittercomviodryxjuG"
147,"A"
147,"year"
147,"after"
147,"the"
147,"Fort"
147,"McMurray"
147,"wildfire"
147,"were"
147,"still"
147,"Alberta"
147,"Strong"
147,"ymmfire"
147,"pictwittercomAUbEuJSpcI"
148,"insurance"
148,"ymmfire"
148,"FtMcMurrayFire"
148,"https"
148,"lnkdinekgqyEc"
149,"RamFire55"
149,"hope"
149,"you"
149,"are"
149,"well"
149,""
149,"keeping"
149,"dry"
149,"lots"
149,"of"
149,"water"
149,"in"
149,"Ontario"
149,"Saw"
149,"its"
149,"a"
149,"year"
149,"since"
149,"the"
149,"ymmfire"
149,""
149,"times"
149,"fly"
150,""
150,"JordanRedshaw"
150,"shares"
150,"experience"
150,"dealing"
150,"with"
150,"ymmfire"
150,""
150,"How"
150,"do"
150,"you"
150,"report"
150,"on"
150,"a"
150,"crisis"
150,"while"
150,"you"
150,"yourself"
150,"are"
150,"evacuating"
150,"crisiscomcon"
150,"pictwittercomE5tKvuKbIo"
151,"Parkwoodmasterbuilder"
151,"welcomes"
151,"the"
151,"RamosReyes"
151,"family"
151,"to"
151,"their"
151,"new"
151,"home"
151,"1"
151,"yr"
151,"after"
151,"the"
151,"ymmfire"
151,"forced"
151,"them"
151,"to"
151,"flee"
151,"FortMcMurrayStrong"
151,"pictwittercomrTtsXbECms"
152,"So"
152,"ymmfire"
152,"victims"
152,"see"
152,"where"
152,"you"
152,"rank"
152,"Your"
152,"city"
152,"evacuates"
152,"no"
152,"military"
152,"100"
152,"Frenchmen"
152,"get"
152,"rained"
152,"on"
152,"and"
152,"bring"
152,"in"
152,"the"
152,"military"
153,"My"
153,"latest"
153,"blog"
153,"The"
153,"Blue"
153,"Mass"
153,"a"
153,"reflection"
153,"of"
153,"1st"
153,"anniversary"
153,"of"
153,"ymmfire"
153,""
153,"and"
153,"Good"
153,"Shepherd"
153,"Sunday"
153,"http"
153,"archbishopsmithblogspotca201705thebl"
153,"uemasshtml"
153,"…"
153,"pictwittercomhSVa8uy8Fb"
154,"One"
154,"year"
154,"since"
154,"ymmfire"
155,"May"
155,"2016Heart"
155,"Lake"
155,"Beaver"
155,"Lake"
155,"FirstNations"
155,"offered"
155,"community"
155,"resources"
155,"during"
155,"Alberta"
155,"wildfires"
155,"ymmfire"
155,"Helping"
155,"in"
155,"times"
155,"of"
155,"crisis"
156,"May"
156,"2016"
156,"Fort"
156,"Mackay"
156,"Chipewyan"
156,"Prairie"
156,"FirstNations"
156,"welcomed"
156,"800"
156,"Alberta"
156,"wildfire"
156,"evacuees"
156,"ymmfire"
156,""
156,"Working"
156,"together"
156,"in"
156,"a"
156,"crisis"
157,"newblog"
157,"for"
157,"my"
157,"ymmstrong"
157,"crew"
157,"about"
157,"my"
157,"greatest"
157,"life"
157,"lesson"
157,"from"
157,"the"
157,"ymmfire"
157,"http"
157,"owly8uW130bsOlI"
157,"fortmcmurray"
157,"fortmcmurrayfire"
157,"ymm"
157,"pictwittercomoFcPSCw86z"
158,"After"
158,"yycFlood"
158,"and"
158,"ymmFire"
158,"I"
158,"expect"
158,"all"
158,"Albertans"
158,"are"
158,"watching"
158,"with"
158,"sympathy"
158,"the"
158,"flooding"
158,"to"
158,"the"
158,"east"
158,"and"
158,"west"
158,""
158,"httpwww"
158,"cbccanewscanadafl"
158,"oodingcentraleasternwesterncanada14103541"
158,"…"
159,"newblog"
159,"for"
159,"my"
159,"courageous"
159,"ymmstrong"
159,"crew"
159,"about"
159,"my"
159,"greatest"
159,"lifelesson"
159,"from"
159,"the"
159,"ymmfire"
159,"http"
159,"owly8uW130bsOlI"
159,"fortmcmurray"
159,"ymm"
159,"pictwittercomL8IfTnr5W5"
160,"On"
160,"the"
160,"one"
160,"year"
160,"anniversary"
160,"of"
160,"the"
160,"YMMFire"
160,""
160,"WRP"
160,"MLA"
160,"calls"
160,"Alberta"
160,"firefighters"
160,"union"
160,"thugs"
160,"Classy"
160,""
160,"ABLeg"
160,"httpswww"
160,"facebookcomscottcrichton"
160,"9469posts1814270318892771"
160,"…"
161,"Controlled"
161,"burns"
161,"and"
161,"good"
161,"brush"
161,"mgmnt"
161,"goes"
161,"a"
161,"long"
161,"ways"
161,"and"
161,"unfortunately"
161,"ymmfire"
161,"was"
161,"a"
161,"learning"
161,"curve"
161,""
161,"across"
162,"Were"
162,"sad"
162,"and"
162,"mad"
162,"that"
162,"bankofcanada"
162,"uses"
162,"Fort"
162,"Mac"
162,"ymmfire"
162,"to"
162,"push"
162,"price"
162,"on"
162,"carbon"
162,"https"
162,"youtubey4ThH4MLdo"
163,"Canadians"
163,"capture"
163,"soggy"
163,"sights"
163,"in"
163,"waterlogged"
163,"cities"
163,""
163,"CTV"
163,"News"
163,"For"
163,"those"
163,"who"
163,"can"
163,"time"
163,"to"
163,"give"
163,"back"
163,"ymmfire"
163,"httpwww"
163,"ctvnewscacanadacanadia"
163,"nscapturesoggysightsinwaterloggedcities13401842"
163,"…"
164,"newblog"
164,"for"
164,"my"
164,"ymmstrong"
164,"crew"
164,"about"
164,"my"
164,"greatest"
164,"life"
164,"lesson"
164,"from"
164,"the"
164,"fortmcmurrayfire"
164,"http"
164,"owlybhZC30bsOPy"
164,"fortmcmurray"
164,"ymmfire"
164,"ymm"
164,"pictwittercomj2vln2XgI0"
165,"Congrats"
165,""
165,"NovaCanuck"
165,"Robert"
165,"Murray"
165,"from"
165,"FortMacToday"
165,""
165,"the"
165,"rest"
165,"of"
165,"Edmontonsun"
165,"edmontonjournal"
165,"crew"
165,"for"
165,"their"
165,"NNACCJ"
165,"YmmFire"
165,"coverage"
166,"my"
166,"greatest"
166,"life"
166,"lesson"
166,"from"
166,"the"
166,"ymmfire"
166,"http"
166,"owlyQQ1y30bsOLB"
166,"fortmcmurray"
166,"fortmcmurrayfire"
166,"ymm"
166,"ymmstrong"
166,"pictwittercomPV1eUi3TNk"
167,"httpswww"
167,"maternitycarealbertacomsupportfundra"
167,"isinginitiatives"
167,"…"
167,"If"
167,"you"
167,"missed"
167,"the"
167,"auction"
167,"its"
167,"not"
167,"too"
167,"late"
167,"We"
167,"have"
167,"a"
167,"limited"
167,"number"
167,"of"
167,"signed"
167,"prints"
167,"for"
167,"sale"
167,"ymmfire"
167,"IDM2017"
168,"No"
168,"permission"
168,"requested"
168,"no"
168,"permission"
168,"granted"
168,"Edmontonsun"
168,"just"
168,"stole"
168,"it"
168,"ymmfire"
168,"FortMacFire"
168,"abpoli"
168,"ableg"
168,"https"
168,"twittercomTerryReithCBC"
168,"status860890708265357312"
168,"…"
169,"new"
169,"blog"
169,"for"
169,"my"
169,"ymmstrong"
169,"crew"
169,"about"
169,"my"
169,"greatest"
169,"life"
169,"lesson"
169,"from"
169,"the"
169,"ymmfire"
169,"http"
169,"owly1VXA30bsOyB"
169,"fortmcmurray"
169,"ymm"
170,"Looking"
170,"forward"
170,"to"
170,"catching"
170,"up"
170,"with"
170,"a"
170,"number"
170,"of"
170,"the"
170,"ymmfire"
170,"first"
170,"responders"
170,"next"
170,"week"
170,"pictwittercom4dvdGX6DWS"
171,"Witness"
171,""
171,"reporter"
171,"to"
171,"history"
171,"in"
171,"2015"
171,""
171,"2016"
171,"ymmfire"
171,""
171,"Hope"
171,"for"
171,"reprieve"
171,"with"
171,"2017"
171,"onstorm"
171,""
171,"ButLife"
171,"is"
171,"like"
171,"a"
171,"box"
171,"of"
171,"chocolates"
171,"thing"
171,"https"
171,"twittercomwarnicamstatu"
171,"s860632763757670401"
171,"…"
172,"Short"
172,"refuelling"
172,"and"
172,"sandwich"
172,"on"
172,"the"
172,"run"
172,"1"
172,"year"
172,"ago"
172,"ymmfire"
172,"15"
172,"min"
172,"before"
172,"the"
172,"ymm"
172,"airport"
172,"burnt"
172,"will"
172,"never"
172,"forget"
172,"ymmstrong"
172,"pictwittercom7jPohKGPwJ"
173,"Heartfelt"
173,"thankyous"
173,"from"
173,"Fort"
173,"McMurray"
173,"CTVShaunF"
173,"has"
173,"reaction"
173,"from"
173,"those"
173,"who"
173,"were"
173,"once"
173,"displaced"
173,"http"
173,"bitly2pQniLb"
173,"ymm"
173,"ymmfire"
173,"pictwittercom6VVdoTF87T"
174,"Heartfelt"
174,"thankyous"
174,"from"
174,"Fort"
174,"McMurray"
174,"CTVShaunF"
174,"has"
174,"reaction"
174,"from"
174,"those"
174,"who"
174,"were"
174,"once"
174,"displaced"
174,"http"
174,"bitly2pQniLb"
174,"ymm"
174,"ymmfire"
174,"pictwittercomm4MencD2BI"
175,"Congrats"
175,"to"
175,"jodinechase"
175,"for"
175,"winning"
175,"the"
175,"online"
175,"silent"
175,"auction"
175,"ymmfire"
175,"IDM2017"
176,"The"
176,"last"
176,"story"
176,"in"
176,"my"
176,"5"
176,"part"
176,"series"
176,"on"
176,"ymmfire"
176,""
176,"1"
176,"year"
176,"later"
176,"–"
176,"Heartfelt"
176,"thankyous"
176,"from"
176,"Fort"
176,"McMurray"
176,"http"
176,"calgaryctvnewscavideoclipId1"
176,"117426binId11201914playlistPageNum1"
176,"…"
176,"yyc"
176,"ymm"
177,"Good"
177,"good"
177,"Nice"
177,"and"
177,"fast"
177,"like"
177,"your"
177,"ymmfire"
177,"response"
177,"last"
177,"year"
177,"Keep"
177,"up"
177,"the"
177,"good"
177,"work"
177,"cdnpoli"
178,"Reflection"
178,"on"
178,"Ft"
178,"Mac"
178,"a"
178,"year"
178,"to"
178,"the"
178,"day"
178,"from"
178,"my"
178,"original"
178,"post"
178,"or"
178,"We"
178,"Are"
178,"Alberta"
178,"httpswww"
178,"facebookcomDustinFarrMusi"
178,"cvideos1969035436662700"
178,"…"
178,"WeAreAlberta"
178,"SlowBurn"
178,"ymmfire"
179,"kenthehr"
179,"RT"
179,"kenthehr"
179,"A"
179,"yr"
179,"ago"
179,"it"
179,"was"
179,"cancelled"
179,"for"
179,"the"
179,"ymmfire"
179,""
179,"but"
179,"come"
179,"out"
179,"May"
179,"6"
179,"for"
179,"DisasterAlley"
179,""
179,"learn"
179,"h…"
179,"https"
179,"twittercomiwebstatus8"
179,"60677583570173952"
179,"…"
180,"kenthehr"
180,"Il"
180,"y"
180,"a"
180,"1"
180,"an"
180,"lévénement"
180,"était"
180,"cancellé"
180,"pr"
180,"ymmfire"
180,"mais"
180,"rv"
180,"le"
180,"6"
180,"mai"
180,"pr"
180,"disasteralley"
180,""
180,"Préparez"
180,"votre"
180,"…"
180,"https"
180,"twittercomiwebstatus8"
180,"60682894532120576"
180,"…"
181,"Il"
181,"y"
181,"a"
181,"1"
181,"an"
181,"lévénement"
181,"était"
181,"cancellé"
181,"pr"
181,"ymmfire"
181,"mais"
181,"rv"
181,"le"
181,"6"
181,"mai"
181,"pr"
181,"disasteralley"
181,""
181,"Préparez"
181,"votre"
181,"famille"
181,"http"
181,"bitly2o2RFPV"
181,"pictwittercom2CzkMlBZN4"
182,"Proud"
182,"of"
182,"the"
182,"work"
182,"our"
182,"newsrooms"
182,"did"
182,"on"
182,"ymmfire"
182,""
182,"This"
182,"is"
182,"a"
182,"testament"
182,"to"
182,"the"
182,"great"
182,"teamwork"
182,"of"
182,"dedicated"
182,"journalists"
182,"pictwittercom7WHsMdDGdl"
183,"kenthehr"
183,"A"
183,"yr"
183,"ago"
183,"it"
183,"was"
183,"cancelled"
183,"for"
183,"the"
183,"ymmfire"
183,""
183,"but"
183,"come"
183,"out"
183,"May"
183,"6"
183,"for"
183,"DisasterAlley"
183,""
183,"learn"
183,"how"
183,"to"
183,"prepare…"
183,"https"
183,"twittercomiwebstatus8"
183,"60677583570173952"
183,"…"
184,"A"
184,"yr"
184,"ago"
184,"it"
184,"was"
184,"cancelled"
184,"for"
184,"the"
184,"ymmfire"
184,""
184,"but"
184,"come"
184,"out"
184,"May"
184,"6"
184,"for"
184,"DisasterAlley"
184,""
184,"learn"
184,"how"
184,"to"
184,"prepare"
184,"your"
184,"family"
184,"http"
184,"bitly2o2RFPV"
184,"pictwittercomvsS6ihFaEe"
185,"ymmarts"
185,"guild"
185,"is"
185,"still"
185,"time"
185,"to"
185,"the"
185,"tubing"
185,"on"
185,"silent"
185,"auction"
185,"itemsymm"
185,"ymmarts"
185,"ymmfire"
185,"bcstorm"
185,"pictwittercomtEBc5Y3eEO"
186,"Did"
186,"I"
186,"mention"
186,"RachelNotley"
186,"s"
186,"AB"
186,"suffered"
186,"worst"
186,"disaster"
186,"in"
186,"history"
186,"ymmfire"
186,"sucking"
186,"mega"
186,"out"
186,"of"
186,"govt"
186,"charities"
186,"insurance"
186,"cos"
186,"etc"
187,"newblog"
187,"for"
187,"my"
187,"ymmstrong"
187,"crew"
187,"about"
187,"my"
187,"greatest"
187,"life"
187,"lesson"
187,"from"
187,"the"
187,"ymmfire"
187,"http"
187,"owlyQAVG30bsOtv"
187,"fortmcmurray"
187,"ymm"
188,"To"
188,"all"
188,"the"
188,"resilient"
188,"and"
188,"strong"
188,"Albertans"
188,"we"
188,"remember"
188,"you"
188,"one"
188,"year"
188,"later"
188,"ymmfire"
188,"albertastrong"
188,"pictwittercomCbDNxVvQwZ"
189,"A"
189,"year"
189,"later"
189,"CapitalCare"
189,"remembered"
189,"by"
189,"longterm"
189,"care"
189,"evacuees"
189,"YMMFire"
189,"YMMstillstrong"
189,"continuingcare"
189,"yeg"
189,"http"
189,"owlyiEqS30btQ0x"
189,"pictwittercom83klFDbvMP"
190,"Listen"
190,"in"
190,"for"
190,"another"
190,"piece"
190,"of"
190,"mine"
190,"this"
190,"time"
190,"an"
190,"interview"
190,"with"
190,"McKay"
190,"Metis"
190,"Choef"
190,"Ron"
