"tweets","words","sentiment"
272,"ymmfire",NA
272,"follow",NA
272,"soaa1989",NA
272,"http",NA
272,"Instagramcomsoa1989",NA
273,"ICYMI",NA
273,"WATCH",NA
273,"",NA
273,"The",NA
273,"Healing",NA
273,"of",NA
273,"Fort",NA
273,"McMurray",NA
273,"httpwww",NA
273,"660newscom20170503wat",NA
273,"chhealingfortmcmurray",NA
273,"…",NA
273,"ymm",NA
273,"ymmfire",NA
273,"pictwittercomZjHNVScmte",NA
274,"wednesdaywisdom",NA
274,"LeBron",NA
274,"Yankees",NA
274,"ymmfire",NA
274,"Big",NA
274,"Mac",NA
274,"Ronald",NA
274,"McDonald",NA
274,"House",NA
274,"WPFD2017",NA
274,"DeMar",NA
274,"http",NA
274,"bitdoTI1",NA
275,"QNU2017",NA
275,"ymmfire",NA
275,"Eberle",NA
275,"TORvORL",NA
275,"Isaiah",NA
275,"Thomas",NA
275,"MHChampions17",NA
275,"C2UExpo",NA
275,"BTSBBMAs",NA
275,"http",NA
275,"bitdoTI1",NA
276,"FortMcMurray",NA
276,"marks",NA
276,"one",NA
276,"year",NA
276,"since",NA
276,"The",NA
276,"Beast”",NA
276,"https",NA
276,"twittercomimoments8598",NA
276,"21602212425728",NA
276,"…",NA
276,"YMMStillStrong",NA
276,"Ymmfire",NA
276,"Ymm",NA
276,"Agfinity",NA
277,"Vital",NA
277,"info",NA
277,"that",NA
277,"is",NA
277,"being",NA
277,"hidden","negative"
277,"hidden","uncertainty"
277,"from",NA
277,"us",NA
277,"http",NA
277,"electromagneticbeingblogspotcom201704paying",NA
277,"tributeandthankshtml",NA
277,"…",NA
277,"mustwatch",NA
277,"news",NA
277,"mustread",NA
277,"Eurovision",NA
277,"ymmfire",NA
277,"princephillip",NA
277,"leadership","positive"
278,"The",NA
278,"End",NA
278,"Game",NA
278,"is",NA
278,"5G",NA
278,"",NA
278,"The",NA
278,"InternetofThings",NA
278,"https",NA
278,"youtube2NGsqrWSiZw",NA
278,"IoT",NA
278,"news",NA
278,"mustwatch",NA
278,"PressFreedom",NA
278,"blackish",NA
278,"ymmfire",NA
278,"hugsfromhollyday",NA
279,"Part",NA
279,"3",NA
279,"Tsr",NA
279,"for",NA
279,"another",NA
279,"new",NA
279,"track","anticipation"
279,"got",NA
279,"bars",NA
279,"for",NA
279,"days",NA
279,"wednesdaywisdom",NA
279,"ymmfire",NA
279,"icanseeyourvoice",NA
279,"blackish",NA
279,"pictwittercomGEN8I48tDT",NA
280,"StarWarsDay",NA
280,"دربالمعالي",NA
280,"bkchatldn",NA
280,"metgala",NA
280,"monacojuve",NA
280,"wednesdaywisdom",NA
280,"moleg",NA
280,"ymmfire",NA
280,"vinb",NA
280,"Mood↓↓",NA
280,"https",NA
280,"youtubeMwnZv7ZpK30",NA
280,"pictwittercommQh1AH7U4s",NA
281,"دربالمعالي",NA
281,"bkchatldn",NA
281,"metgala",NA
281,"monacojuve",NA
281,"wednesdaywisdom",NA
281,"moleg",NA
281,"ymmfire",NA
281,"vinb",NA
281,"https",NA
281,"youtubeMwnZv7ZpK30",NA
281,"faresalbashiri",NA
281,"Mood",NA
281,"↓",NA
281,"pictwittercomElUiVCG45i",NA
282,"FortMcMurray",NA
282,"marks",NA
282,"one",NA
282,"year",NA
282,"since",NA
282,"The",NA
282,"Beast”",NA
282,"https",NA
282,"twittercomimoments8598",NA
282,"21602212425728",NA
282,"…",NA
282,"YMM",NA
282,"YMMFire",NA
282,"AlbertaStrong",NA
282,"CrystalGlass",NA
283,"Tsr",NA
283,"of",NA
283,"track","anticipation"
283,"mona",NA
283,"lisa",NA
283,"LOL",NA
283,"when",NA
283,"ure",NA
283,"tryin",NA
283,"to",NA
283,"rehearse",NA
283,"ure",NA
283,"shit","anger"
283,"shit","disgust"
283,"shit","negative"
283,"shit","negative"
283,"shit",NA
283,"but",NA
283,"every1",NA
283,"b",NA
283,"asleep",NA
283,"so",NA
283,"u",NA
283,"whisper",NA
283,"sing","anticipation"
283,"sing","joy"
283,"sing","positive"
283,"sing","sadness"
283,"sing","trust"
283,"ymmfire",NA
283,"Rappers",NA
283,"icanseeyourvoice",NA
283,"pictwittercom15SHzbwLgB",NA
284,"BuckinghamPalace",NA
284,"スターウォーズの日",NA
284,"btsbbmas",NA
284,"lufc",NA
284,"nbaplayoffs",NA
284,"princephillip",NA
284,"maythe4th",NA
284,"hugsfromhollyday",NA
284,"WednesdayWisdom",NA
284,"ymmfire",NA
284,"MetGala",NA
284,"pictwittercomK6aSGVt5EA",NA
285,"Youre",NA
285,"invited",NA
285,"Get",NA
285,"my",NA
285,"gift","anticipation"
285,"gift","joy"
285,"gift","positive"
285,"gift","surprise"
285,"gift",NA
285,"free","positive"
285,"free",NA
285,"recharge",NA
285,"of",NA
285,"Rs10",NA
285,"Just",NA
285,"tap",NA
285,"the",NA
285,"link",NA
285,"install","anticipation"
285,"app",NA
285,"",NA
285,"recharge",NA
285,"http",NA
285,"sharetbaliov2appmcode",NA
285,"2AA3E8PQ",NA
285,"…",NA
285,"ymmfire",NA
285,"Google",NA
286,"Chillin",NA
286,"like","positive"
286,"like",NA
286,"a",NA
286,"goon","negative"
286,"with",NA
286,"my",NA
286,"chains",NA
286,"only",NA
286,"real","positive"
286,"real","trust"
286,"blessed","joy"
286,"blessed","positive"
286,"g",NA
286,"chillin",NA
286,"wid",NA
286,"us",NA
286,"in",NA
286,"the",NA
286,"mains",NA
286,"wednesdaywisdom",NA
286,"ymmfire",NA
286,"Rappers",NA
286,"Toronto",NA
286,"pictwittercomnJh7rytH04",NA
287,"sarcasm123",NA
287,"EducatedMoron",NA
287,"akramismm",NA
287,"wednesdaywisdom",NA
287,"ymmfire",NA
287,"humor","positive"
287,"humor",NA
287,"pictwittercomH0z8MdWJ3v",NA
288,"Fort",NA
288,"McMurray",NA
288,"residents",NA
288,"mark",NA
288,"1",NA
288,"year",NA
288,"since",NA
288,"wildfire","fear"
288,"wildfire","negative"
288,"wildfire","sadness"
288,"wildfire","surprise"
288,"http",NA
288,"globalnewscavideo3425294",NA
288,"fortmcmurrayresidentsmark1yearsincewildfire",NA
288,"…",NA
288,"fmmfire",NA
288,"ymmfire",NA
288,"AB",NA
288,"ForestFire",NA
289,"ymmfire",NA
289,"ymmstrong",NA
289,"AlbertaStrong",NA
289,"pictwittercom6wiSoZhxxd",NA
290,"buckinghampalace",NA
290,"fairgofairfax",NA
290,"brexit",NA
290,"signal",NA
290,"weddinghour",NA
290,"ymmfire",NA
290,"4percent4teachers",NA
290,"OKleg",NA
290,"turnerprize",NA
290,"kalonzofoundation",NA
291,"Thinking",NA
291,"of",NA
291,"my",NA
291,"Fort",NA
291,"McMurray",NA
291,"friends",NA
291,"tonight",NA
291,"as",NA
291,"they",NA
291,"mark",NA
291,"the",NA
291,"one",NA
291,"year",NA
291,"anniversary",NA
291,"of",NA
291,"ymmfire",NA
291,"",NA
291,"FortMcMurraystrong",NA
291,"https",NA
291,"twittercomstillstandingt",NA
291,"vstatus859891838085324800",NA
291,"…",NA
292,"This",NA
292,"video",NA
292,"was",NA
292,"sent",NA
292,"to",NA
292,"us",NA
292,"by",NA
292,"Terry",NA
292,"MudrykHarbarenko",NA
292,"recalling","negative"
292,"the",NA
292,"ymmfire",NA
292,"relief","positive"
292,"relief","positive"
292,"efforts",NA
292,"in",NA
292,"Boyle",NA
292,"one",NA
292,"year",NA
292,"http",NA
292,"fbme8b9W11MXL",NA
293,"Fort",NA
293,"McMurray",NA
293,"artist",NA
293,"4heskett",NA
293,"uses",NA
293,"charcoal",NA
293,"from",NA
293,"burned","negative"
293,"burned","negative"
293,"trees",NA
293,"to",NA
293,"create","joy"
293,"create","positive"
293,"something",NA
293,"beautiful","joy"
293,"beautiful","positive"
293,"beautiful","positive"
293,"beautiful",NA
293,"beautiful","positive"
293,"httpwww",NA
293,"edmontonsuncom20170427for",NA
293,"tmcmurrayartistusescharcoalfromburnedtreestocreatesomethingbeautifulWQqd2aPZbHktwitter",NA
293,"…",NA
293,"ymmfire",NA
294,"Hard",NA
294,"to",NA
294,"believe","uncertainty"
294,"that",NA
294,"the",NA
294,"fire","fear"
294,"fire",NA
294,"was",NA
294,"right","positive"
294,"there",NA
294,"a",NA
294,"year",NA
294,"ago",NA
294,"today",NA
294,"ymmfire",NA
294,"abstrong",NA
294,"pictwittercomvaDQwkU4AC",NA
295,"Enjoying",NA
295,"some",NA
295,"of",NA
295,"the",NA
295,"ymmfire",NA
295,"rescued",NA
295,"crownroyal",NA
295,"with",NA
295,"Jay",NA
295,"and",NA
295,"ftmcuglycat",NA
295,"",NA
295,"See",NA
295,"the",NA
295,"full","positive"
295,"story",NA
295,"stillstandingtv",NA
295,"",NA
295,"ymm",NA
295,"pictwittercommkad7OTVjP",NA
296,"You",NA
296,"were",NA
296,"are",NA
296,"an",NA
296,"amazing","positive"
296,"amazing",NA
296,"journalist","positive"
296,"ReidFiest",NA
296,"during",NA
296,"the",NA
296,"ymmfire",NA
297,"Does",NA
297,"Fort",NA
297,"McMurray",NA
297,"have",NA
297,"a",NA
297,"doctor","positive"
297,"doctor","trust"
297,"shortageespecially",NA
297,"after",NA
297,"the",NA
297,"wildfire","fear"
297,"wildfire","negative"
297,"wildfire","sadness"
297,"wildfire","surprise"
297,"Story",NA
297,"and",NA
297,"a",NA
297,"response",NA
297,"from",NA
297,"AHS",NA
297,"at",NA
297,"11",NA
297,"ymm",NA
297,"ymmfire",NA
297,"health",NA
298,"A",NA
298,"year",NA
298,"since",NA
298,"the",NA
298,"ymmfire",NA
298,"and",NA
298,"this",NA
298,"STILL",NA
298,"rings",NA
298,"so",NA
298,"true","joy"
298,"true","positive"
298,"true","trust"
298,"true",NA
298,"We",NA
298,"will",NA
298,"be",NA
298,"Forever",NA
298,"Alberta",NA
298,"Strong",NA
298,"So",NA
298,"proud","anticipation"
298,"proud","joy"
298,"proud","positive"
298,"proud","trust"
298,"proud","positive"
298,"proud",NA
298,"to",NA
298,"be",NA
298,"an",NA
298,"Albertan",NA
298,"albertastrong",NA
298,"pictwittercomkJHjXV1nqs",NA
299,"Never",NA
299,"Forget",NA
299,"YMM",NA
299,"Strong",NA
299,"ymm",NA
299,"ymmfire",NA
299,"rebuild",NA
299,"ymmstrong",NA
299,"pictwittercomD9dZzSFO42",NA
300,"FMFA2494",NA
300,"President",NA
300,"Van",NA
300,"Hecke",NA
300,"ymmFireChief",NA
300,"",NA
300,"GST",NA
300,"Ed",NA
300,"Kelly",NA
300,"and",NA
300,"IAFF",NA
300,"GP",NA
300,"Schaitberger",NA
300,"discussing",NA
300,"the",NA
300,"ymmfire",NA
300,"",NA
300,"AlbertaFFA",NA
300,"IAFFNewsDesk",NA
300,"pictwittercomT8kDvbsqnu",NA
301,"What",NA
301,"an",NA
301,"up",NA
301,"and",NA
301,"comer",NA
301,"ymmfire",NA
301,"yyc",NA
301,"yeg",NA
301,"https",NA
301,"twittercomsofiapacione",NA
301,"status859916510868799488",NA
301,"…",NA
302,"VIDEO",NA
302,"Boots",NA
302,"on",NA
302,"the",NA
302,"ground","trust"
302,"",NA
302,"The",NA
302,"Nature",NA
302,"of",NA
302,"The",NA
302,"Beast",NA
302,"",NA
302,"YouTube",NA
302,"httpswww",NA
302,"youtubecomwatchvgvMrlR",NA
302,"NoVMgfeatureyoutube",NA
302,"…",NA
302,"ymmfire",NA
303,"ftmcuglycat",NA
303,"had",NA
303,"a",NA
303,"much",NA
303,"more",NA
303,"relaxed","positive"
303,"relaxed",NA
303,"May",NA
303,"3",NA
303,"in",NA
303,"2017",NA
303,"when",NA
303,"compared",NA
303,"to",NA
303,"2016",NA
303,"Happy",NA
303,"ymmfire",NA
303,"day",NA
303,"everyone",NA
303,"ymm",NA
303,"pictwittercomlhdLqvfHfo",NA
304,"Thank",NA
304,"you",NA
304,"friends",NA
304,"for",NA
304,"helping","positive"
304,"helping",NA
304,"Jay",NA
304,"ftmcuglycat",NA
304,"and",NA
304,"I",NA
304,"celebrate","positive"
304,"celebrate",NA
304,"ymmfire",NA
304,"day",NA
304,"with",NA
304,"our",NA
304,"debut",NA
304,"on",NA
304,"stillstandingtv",NA
304,"",NA
304,"ymm",NA
304,"pictwittercomDx8uBNCBoT",NA
305,"I",NA
305,"wasnt",NA
305,"sure",NA
305,"how",NA
305,"today",NA
305,"was",NA
305,"going",NA
305,"to",NA
305,"go",NA
305,"but",NA
305,"it",NA
305,"was",NA
305,"a",NA
305,"lot",NA
305,"of",NA
305,"fun","anticipation"
305,"fun","joy"
305,"fun","positive"
305,"fun","positive"
305,"fun",NA
305,"Thank",NA
305,"you",NA
305,"ymm",NA
305,"for",NA
305,"creating",NA
305,"positive","positive"
305,"positive",NA
305,"positive","positive"
305,"memories",NA
305,"about",NA
305,"ymmfire",NA
305,"pictwittercomHIbQiYRCCF",NA
306,"‘Fort",NA
306,"McMurray",NA
306,"you",NA
306,"are",NA
306,"strong","positive"
306,"strong",NA
306,"strong","positive"
306,"Remembering",NA
306,"the",NA
306,"ymmfire",NA
306,"one",NA
306,"year",NA
306,"later",NA
306,"http",NA
306,"glbncaFfLIGC",NA
306,"ymm",NA
307,"I",NA
307,"even",NA
307,"met",NA
307,"LukaszukAB",NA
307,"and",NA
307,"Zwoz",NA
307,"at",NA
307,"the",NA
307,"fundraiser",NA
307,"they",NA
307,"put",NA
307,"on",NA
307,"where",NA
307,"we",NA
307,"auctioned",NA
307,"my",NA
307,"piece",NA
307,"artforYmmHelps",NA
307,"ymmfire",NA
307,"pictwittercomHbzOPy9uCq",NA
308,"ridegiantbikes",NA
308,"1",NA
308,"year",NA
308,"after",NA
308,"the",NA
308,"ymmfire",NA
308,"just",NA
308,"crushed","anger"
308,"crushed","disgust"
308,"crushed","fear"
308,"crushed","negative"
308,"crushed","sadness"
308,"crushed","negative"
308,"crushed",NA
308,"the",NA
308,"time","anticipation"
308,"trial",NA
308,"ridelife",NA
308,"ymmstrong",NA
308,"pictwittercomFq5R7oR0lB",NA
309,"Personally",NA
309,"Im",NA
309,"so",NA
309,"pleased","joy"
309,"pleased","positive"
309,"pleased","positive"
309,"pleased",NA
309,"pleased","positive"
309,"to",NA
309,"have",NA
309,"met",NA
309,"",NA
309,"become",NA
309,"friends",NA
309,"with",NA
309,"so",NA
309,"many",NA
309,"of",NA
309,"those",NA
309,"generous","joy"
309,"generous","positive"
309,"generous","trust"
309,"generous","positive"
309,"generous",NA
309,"artists",NA
309,"who",NA
309,"donated",NA
309,"work","positive"
309,"artforYMMHelps",NA
309,"ymmfire",NA
310,"97",NA
310,"of",NA
310,"animals",NA
310,"impacted",NA
310,"by",NA
310,"ymmfire",NA
310,"staying",NA
310,"at",NA
310,"the",NA
310,"AlbertaSPCA",NA
310,"temporary",NA
310,"shelter","positive"
310,"shelter","trust"
310,"were",NA
310,"reunited",NA
310,"w",NA
310,"their",NA
310,"owners",NA
310,"yeg",NA
310,"ymm",NA
310,"1yearlater",NA
310,"https",NA
310,"twittercomctvedmontonst",NA
310,"atus859947061265002496",NA
310,"…",NA
311,"Today",NA
311,"marks",NA
311,"1",NA
311,"year",NA
311,"since",NA
311,"Micheline",NA
311,"Robinson",NA
311,"helped","positive"
311,"ArtforYMMHelps",NA
311,"Auction",NA
311,"raise",NA
311,"18K",NA
311,"by",NA
311,"donating",NA
311,"In",NA
311,"The",NA
311,"Thick",NA
311,"Of",NA
311,"It",NA
311,"yeg",NA
311,"yyc",NA
311,"ymmfire",NA
311,"pictwittercom5QuemFtO8e",NA
312,"Today",NA
312,"marks",NA
312,"1",NA
312,"year",NA
312,"since",NA
312,"Micheline",NA
312,"Robinson",NA
312,"helped","positive"
312,"ArtforYMMHelps",NA
312,"Auction",NA
312,"raise",NA
312,"18K",NA
312,"by",NA
312,"donating",NA
312,"In",NA
312,"The",NA
312,"Thick",NA
312,"Of",NA
312,"It",NA
312,"yeg",NA
312,"yyc",NA
312,"ymmfire",NA
312,"pictwittercom06CaNoU2EB",NA
313,"Definitely",NA
313,"worth","positive"
313,"worth","positive"
313,"worth",NA
313,"the",NA
313,"time","anticipation"
313,"if",NA
313,"you",NA
313,"didnt",NA
313,"catch","surprise"
313,"the",NA
313,"broadcast",NA
313,"earlier",NA
313,"today",NA
313,"ymmfire",NA
313,"ymmstrong",NA
313,"ymm",NA
313,"yyc",NA
313,"https",NA
313,"twittercomglobalcalgary",NA
313,"status859949275534569472",NA
313,"…",NA
314,"WATCH",NA
314,"Global",NA
314,"News",NA
314,"30minute",NA
314,"special","joy"
314,"special","positive"
314,"Fort",NA
314,"McMurray",NA
314,"The",NA
314,"Road",NA
314,"Back",NA
314,"ymm",NA
314,"ymmfire",NA
314,"FortMcMurray",NA
314,"http",NA
314,"glbncat9luNv",NA
315,"Premier",NA
315,"RachelNotley",NA
315,"and",NA
315,"MayorMelissa",NA
315,"now",NA
315,"at",NA
315,"Snye",NA
315,"Park",NA
315,"in",NA
315,"Fort",NA
315,"McMurray",NA
315,"meeting",NA
315,"with",NA
315,"residents",NA
315,"yeg",NA
315,"ymm",NA
315,"ymmfire",NA
315,"pictwittercomfJ3Vtyot43",NA
316,"WATCH",NA
316,"NWeisbergCTV",NA
316,"talks",NA
316,"to",NA
316,"organizations",NA
316,"who",NA
316,"helped","positive"
316,"reunite",NA
316,"hundreds",NA
316,"of",NA
316,"pets",NA
316,"displaced","anger"
316,"displaced","fear"
316,"displaced","sadness"
316,"displaced","negative"
316,"displaced","negative"
316,"by",NA
316,"ymmfire",NA
316,"",NA
316,"http",NA
316,"edmontonctvnewscavideoclipId1",NA
316,"115064binId11203428playlistPageNum1",NA
316,"…",NA
316,"yeg",NA
316,"ymm",NA
316,"pictwittercomqDpyhWvGkT",NA
317,"WATCH",NA
317,"NWeisbergCTV",NA
317,"talks",NA
317,"to",NA
317,"organizations",NA
317,"who",NA
317,"helped","positive"
317,"reunite",NA
317,"hundreds",NA
317,"of",NA
317,"pets",NA
317,"displaced","anger"
317,"displaced","fear"
317,"displaced","sadness"
317,"displaced","negative"
317,"displaced","negative"
317,"by",NA
317,"ymmfire",NA
317,"",NA
317,"http",NA
317,"edmontonctvnewscavideoclipId1",NA
317,"115064binId11203428playlistPageNum1",NA
317,"…",NA
317,"yeg",NA
317,"ymm",NA
317,"pictwittercomFoyvg1WgP7",NA
318,"WATCH",NA
318,"1",NA
318,"year",NA
318,"laterfirefighters",NA
318,"recall","negative"
318,"running",NA
318,"towards",NA
318,"The",NA
318,"Beast",NA
318,"while",NA
318,"thousands",NA
318,"fled","fear"
318,"ymm",NA
318,"ymmfire",NA
318,"FortMcMurray",NA
318,"http",NA
318,"glbncad2eD6L",NA
319,"Every",NA
319,"wonder","positive"
319,"why",NA
319,"an",NA
319,"official","trust"
319,"and",NA
319,"public","anticipation"
319,"public","positive"
319,"inquiry","anticipation"
319,"inquiry","positive"
319,"inquiry","negative"
319,"was",NA
319,"never",NA
319,"held",NA
319,"into",NA
319,"ymmfire",NA
319,"",NA
319,"Why",NA
319,"TeamWildrose",NA
319,"or",NA
319,"RMWoodBuffalo",NA
319,"never",NA
319,"demanded",NA
319,"one",NA
320,"WATCH",NA
320,"BillFortierCTV",NA
320,"checks",NA
320,"in",NA
320,"on",NA
320,"rebuilding",NA
320,"efforts",NA
320,"in",NA
320,"ymm",NA
320,"",NA
320,"a",NA
320,"year",NA
320,"after",NA
320,"ymmfire",NA
320,"",NA
320,"http",NA
320,"edmontonctvnewscavideoclipId1",NA
320,"115069binId11203428playlistPageNum1",NA
320,"…",NA
320,"yeg",NA
321,"No",NA
321,"one",NA
321,"not",NA
321,"the",NA
321,"province",NA
321,"not",NA
321,"RMWB",NA
321,"nor",NA
321,"Alberta",NA
321,"Wildfire",NA
321,"saw",NA
321,"the",NA
321,"YMMFire",NA
321,"having",NA
321,"the",NA
321,"growth","positive"
321,"growth",NA
321,"it",NA
321,"did",NA
321,"in",NA
321,"the",NA
321,"afternoon",NA
321,"of",NA
321,"3",NA
321,"May",NA
321,"2016",NA
322,"Today",NA
322,"marks",NA
322,"1",NA
322,"year",NA
322,"since",NA
322,"illusionyeg",NA
322,"helped","positive"
322,"ArtforYMMHelps",NA
322,"Auction",NA
322,"raise",NA
322,"18K",NA
322,"by",NA
322,"donating",NA
322,"Northen",NA
322,"Compassion",NA
322,"yeg",NA
322,"yyc",NA
322,"ymmfire",NA
322,"pictwittercomwuhrr0zVnF",NA
323,"Pro",NA
323,"today",NA
323,"is",NA
323,"IOIs",NA
323,"debut",NA
323,"anniversary",NA
323,"Con",NA
323,"todays",NA
323,"the",NA
323,"anniversary",NA
323,"of",NA
323,"the",NA
323,"Fort",NA
323,"McMurray",NA
323,"fire","fear"
323,"fire",NA
323,"Time",NA
323,"sure",NA
323,"flies",NA
323,"by",NA
323,"ymmfire",NA
324,"Thank",NA
324,"you",NA
324,"RachelNotley",NA
324,"",NA
324,"DanielleLarivee",NA
324,"for",NA
324,"taking",NA
324,"the",NA
324,"time","anticipation"
324,"to",NA
324,"visit","positive"
324,"ymm",NA
324,"to",NA
324,"help",NA
324,"us",NA
324,"commemorate","anticipation"
324,"commemorate","joy"
324,"commemorate","positive"
324,"commemorate","sadness"
324,"ymmfire",NA
324,"",NA
324,"abndp",NA
324,"pictwittercompltWrZB0HV",NA
325,"An",NA
325,"emotional",NA
325,"day",NA
325,"with",NA
325,"friends",NA
325,"and",NA
325,"neighbours",NA
325,"remembering",NA
325,"1year",NA
325,"since",NA
325,"the",NA
325,"fire","fear"
325,"fire",NA
325,"We",NA
325,"are",NA
325,"strong","positive"
325,"strong",NA
325,"strong","positive"
325,"and",NA
325,"in",NA
325,"it",NA
325,"together",NA
325,"ableg",NA
325,"ymmfire",NA
325,"pictwittercomu6sG0G0LF9",NA
326,"PIP",NA
326,"COLLAGE",NA
326,"TeamYey",NA
326,"StarMagic",NA
326,"ymmfire",NA
326,"pictwittercom45HnH8cTAE",NA
327,"https",NA
327,"youtubeZKNIlJzR8",NA
327,"metgala",NA
327,"hugsfromhollyday",NA
327,"metgala2017",NA
327,"ymmfire",NA
328,"WATCH",NA
328,"In",NA
328,"Ft",NA
328,"McMurray",NA
328,"shanellekaulCTV",NA
328,"looks",NA
328,"at",NA
328,"how",NA
328,"residents",NA
328,"marked","positive"
328,"the",NA
328,"1st",NA
328,"anniversary",NA
328,"of",NA
328,"ymmfire",NA
328,"",NA
328,"http",NA
328,"edmontonctvnewscavideoclipId1",NA
328,"115067binId11203428playlistPageNum1",NA
328,"…",NA
328,"ymm",NA
328,"yeg",NA
329,"A",NA
329,"year",NA
329,"later",NA
329,"and",NA
329,"it",NA
329,"seems","uncertainty"
329,"like","positive"
329,"like",NA
329,"just",NA
329,"yesterday",NA
329,"ymmfire",NA
329,"FortMacStrong",NA
329,"https",NA
329,"twittercomsuncorenergys",NA
329,"tatus858336364626137088",NA
329,"…",NA
330,"WATCH",NA
330,"BillFortierCTV",NA
330,"talked",NA
330,"to",NA
330,"a",NA
330,"ymm",NA
330,"firefighter",NA
330,"who",NA
330,"has",NA
330,"published",NA
330,"a",NA
330,"book",NA
330,"about",NA
330,"his",NA
330,"exp",NA
330,"during",NA
330,"ymmfire",NA
330,"",NA
330,"http",NA
330,"edmontonctvnewscavideoclipId1",NA
330,"115055binId11203428playlistPageNum1",NA
330,"…",NA
330,"yeg",NA
330,"pictwittercomOocddowLs8",NA
331,"‘Fort",NA
331,"McMurray",NA
331,"you",NA
331,"are",NA
331,"strong","positive"
331,"strong",NA
331,"strong","positive"
331,"Remembering",NA
331,"the",NA
331,"ymmfire",NA
331,"one",NA
331,"year",NA
331,"later",NA
331,"http",NA
331,"glbncasIyUs5",NA
331,"ymm",NA
332,"Hats",NA
332,"off",NA
332,"to",NA
332,"all",NA
332,"of",NA
332,"our",NA
332,"staff",NA
332,"and",NA
332,"volunteers","trust"
332,"who",NA
332,"worked","positive"
332,"tirelessly",NA
332,"during",NA
332,"the",NA
332,"ymmfire",NA
332,"",NA
332,"Read",NA
332,"more",NA
332,"http",NA
332,"sampurse2pymc8s",NA
332,"pictwittercom4BkHyPd0PB",NA
333,"Thank",NA
333,"you",NA
333,"CTV",NA
333,"Your",NA
333,"Morning",NA
333,"for",NA
333,"the",NA
333,"opportunity","anticipation"
333,"opportunity","positive"
333,"opportunity",NA
333,"opportunity","positive"
333,"to",NA
333,"tell",NA
333,"the",NA
333,"drclarkschool",NA
333,"May",NA
333,"3",NA
333,"2016",NA
333,"story",NA
333,"httpwww",NA
333,"ctvcaYourMorningAr",NA
333,"ticlesMay2017HowresidentsofFortMcMurrayarecoping",NA
333,"…",NA
333,"ymmfire",NA
333,"FMPSD",NA
334,"‘Fort",NA
334,"McMurray",NA
334,"you",NA
334,"are",NA
334,"strong","positive"
334,"strong",NA
334,"strong","positive"
